100                       Inf       
200                       19.8476854
300                       17.8623923
415                       14.3513447
519                       12.8587151
635                       11.6178003
750                       11.4000842
867                       11.1823681
986                       11.1823681
1098                      11.1823681
1204                      11.1823681
1310                      11.1823681
1418                      11.1823681
1522                      11.1823681
1627                      11.1823681
1732                      11.1823681
1833                      11.1823681
1939                      11.1823681
2045                      11.1823681
2145                      11.1823681
2246                      11.1823681
2344                      11.1823681
2442                      11.1823681
2555                      10.8766905
